,년도,월,회원타입,건수,현년 전기사용량,전년 전기사용량,전전년 전기사용량,토탈 전기 증감량,토탈 전기탄소 증감량,현년 가스사용량,전년 가스사용량,전전년 가스사용량,토탈 가스 증감량,토탈 가스탄소 증감량,현년 수도사용량,전년 수도사용량,전전년 수도사용량,토탈 수도 증감량,토탈 수도탄소 증감량,현년 지역난방 사용량,전년 지역난방 사용량,전전년 지역난방 사용량,토탈 지역난방 증감량,토탈 지역난방탄소 증감량,등록일
95,2022,1,공동주택관리소,3501,525982739.0,540828669.0,497464221.0,6836294.0,2898588.6560000004,15139944.0,16313804.0,14771814.0,-402865.0,-902417.6,19122148.5,19744950.4,19152547.4,-326600.4,-108431.3328,0.0,0.0,0.0,0.0,0.0,2022-04-01 04:12:03.0
96,2022,1,공공기관,2335,162223852.0,158787330.0,156253172.0,4703601.0,1994326.824,5784739.0,5605850.0,5914901.0,24363.5,54574.24,929504.0,917890.0,1214338.0,-136610.0,-45354.52,0.0,0.0,0.0,0.0,0.0,2022-04-01 04:12:03.0
97,2022,1,개인,1161498,286037593.0,298749540.0,275002674.0,-838514.0,-355529.936,80605997.0,87017346.0,75703427.0,-754389.5,-1689832.48,14303008.9,14784512.1,14483056.6,-330775.45,-109817.4494,30320240.229000002,31593018.295,25725746.684,1660857.7395,1784511.4555192,2022-04-01 04:12:03.0
98,2021,12,학교,6600,150065449.0,139110014.0,153572104.0,3724390.0,1579141.36,6496119.0,6440791.0,6993474.0,-221013.5,-495070.24,1778908.2,1791139.0,2181560.4,-207441.5,-68870.578,27727.13,29606.652000000002,23744.17,1051.719,2311.599402,2022-03-07 11:04:31.0
99,2021,12,종교단체,799,6660958.0,6434405.0,7540284.0,-326386.5,-138387.876,397977.0,396698.0,435881.0,-18312.5,-41020.0,39138.0,38374.0,64652.0,-12375.0,-4108.5,0.0,0.0,0.0,0.0,0.0,2022-03-07 11:04:31.0
100,2021,12,소상공인,46358,89215591.0,88496992.0,93973661.0,-2019735.5,-856367.8520000001,3030459.0,3097347.0,3512433.0,-274431.0,-614725.44,1474324.6,1508884.8,1677868.0,-119051.8,-39525.1976,3128.71,2755.35,2172.1,664.985,497.757956,2022-03-07 11:04:31.0
101,2021,12,기업,18693,584171528.0,570196377.0,588162549.0,4992065.0,2116635.56,35549129.0,33615432.0,30620123.0,3431351.5,7686227.36,4015168.0,4084998.4,4783507.6,-419085.0,-139136.22,0.0,0.0,0.0,0.0,0.0,2022-03-07 11:04:31.0
102,2021,12,공동주택관리소,3501,481227337.0,494215152.0,469570861.0,-665669.5,-282243.868,10457211.0,10584353.0,10491818.0,-80874.5,-181158.88,19978994.4,20666572.2,19739117.1,-223850.25,-74318.283,0.0,0.0,0.0,0.0,0.0,2022-03-07 11:04:31.0
103,2021,12,공공기관,2335,145729137.0,144230521.0,149736997.0,-1254622.0,-531959.728,4486243.0,4351587.0,4735268.0,-57184.5,-128093.28,676279.8,682691.6,965591.4,-147861.7,-49090.0844,0.0,0.0,0.0,0.0,0.0,2022-03-07 11:04:31.0
104,2021,12,개인,1157895,265314948.0,275814184.0,260871005.0,-3027646.5,-1283722.116,54651317.0,55526897.0,54320241.0,-272252.0,-609844.48,14873728.5,15527675.6,14948982.968,-364600.784,-121047.46028800002,25989752.285,27181846.534,24476138.811,160759.6125,939788.86566896,2022-03-07 11:04:31.0
105,2021,11,학교,6599,110016439.0,103690007.0,107321182.0,4510844.5,1912598.0680000002,3394668.0,3276235.0,3365467.0,73817.0,165350.08,1701802.0,1568861.2,2135695.8,-150476.5,-49958.198,15278.608999999999,14615.691,13785.282,1078.1225,2130.9656059999998,2022-02-01 04:12:03.0
106,2021,11,종교단체,798,5145349.0,5067891.0,5584690.0,-180941.5,-76719.196,176553.0,183014.0,208101.0,-19004.5,-42570.08,35180.0,34899.0,56387.0,-10463.0,-3473.716,0.0,0.0,0.0,0.0,0.0,2022-02-01 04:12:03.0
107,2021,11,소상공인,46142,77915563.0,78039719.0,80870177.0,-1539385.0,-652699.24,2201378.0,2274431.0,2413069.0,-142372.0,-318913.28,1360195.4,1357909.6,1597073.5,-117296.15,-38942.3218,954.14,1443.82,1255.41,-395.475,-324.779012,2022-02-01 04:12:03.0
108,2021,11,기업,18679,522160310.0,514641208.0,533844963.0,-2082775.5,-883096.812,21252620.0,18177762.0,19369878.0,2478800.0,5552512.0,4074491.6,3968477.8,4837884.0,-328689.3,-109124.8476,0.0,0.0,0.0,0.0,0.0,2022-02-01 04:12:03.0
109,2021,11,공동주택관리소,3499,458598324.0,460087995.0,443221804.0,6943424.5,2944011.988,5725350.0,6053128.0,5008413.0,194579.5,435858.08,19804869.2,20482161.0,19301257.5,-86840.05,-28830.8966,0.0,0.0,0.0,0.0,0.0,2022-02-01 04:12:03.0
110,2021,11,공공기관,2335,131653187.0,130233624.0,134382473.0,-654861.5,-277661.276,3007577.0,2615055.0,2790362.0,304868.5,682905.44,990287.6,940077.4,1344919.6,-152210.9,-50534.0188,0.0,0.0,0.0,0.0,0.0,2022-02-01 04:12:03.0
111,2021,11,개인,1155894,255516339.0,257225547.0,247608680.0,3099225.5,1314071.612,28571168.0,30413890.0,24775634.0,976406.0,2187149.44,14975050.4,15233915.5,14872968.068,-78391.384,-26025.939488,13463697.643,13217634.953,15510502.4,-900371.0335,-536406.65809452,2022-02-01 04:12:03.0
112,2021,10,학교,6593,95275372.0,82887089.0,102368949.0,2647353.0,1122477.672,2172140.0,1840689.0,2541778.0,-19093.5,-42769.44,1740005.2,1619110.6,2066626.4,-102863.3,-34150.6156,4909.064,5317.562,4036.343,232.1115,1557.662306,2022-01-01 04:12:21.0
113,2021,10,종교단체,797,5043007.0,4509709.0,5812059.0,-117877.0,-49979.848,155891.0,134975.0,181021.0,-2107.0,-4719.68,38278.0,38282.0,64619.0,-13172.5,-4373.27,0.0,0.0,0.0,0.0,0.0,2022-01-01 04:12:21.0
114,2021,10,소상공인,46074,81198682.0,75480367.0,85022638.0,947179.5,401604.10799999995,1757702.0,1780102.0,2016562.0,-140630.0,-315011.2,1548236.4,1545853.6,1792810.0,-121095.4,-40203.6728,424.02,439.02,185.02,112.0,226.99116,2022-01-01 04:12:21.0
115,2021,10,기업,18673,550770544.0,518622718.0,573259695.0,4829337.5,2047639.1,16977125.0,17150290.0,18065548.0,-630794.0,-1412978.56,4561726.6,4501508.0,5606986.2,-492520.5,-163516.80599999998,0.0,0.0,0.0,0.0,0.0,2022-01-01 04:12:21.0
116,2021,10,공동주택관리소,3499,450302939.0,442725566.0,432692110.0,12594101.0,5339898.824,2633591.0,2912797.0,2514019.0,-79817.0,-178790.08,20887230.0,21246581.1,20369405.8,79236.55,26306.5346,0.0,0.0,0.0,0.0,0.0,2022-01-01 04:12:21.0
117,2021,10,공공기관,2334,138988023.0,125545572.0,140009649.0,6210412.5,2633214.9,2132888.0,1748065.0,2091671.0,213020.0,477164.8,831494.6,780046.6,1145158.2,-131107.8,-43527.7896,0.0,0.0,0.0,0.0,0.0,2022-01-01 04:12:21.0
118,2021,10,개인,1152812,253845816.0,249221128.0,243481160.0,7494672.0,3177740.9280000003,13840155.0,16448414.0,11779307.0,-273705.5,-613100.32,15930639.8,16007012.1,15574417.8,139924.85,46455.0502,4220985.501,4693391.95,3483404.77,132587.141,72162.37308088,2022-01-01 04:12:21.0
119,2021,9,학교,6584,111184311.0,108429080.0,126961499.0,-6510978.5,-2760654.8839999996,2726060.0,2701830.0,3399956.0,-324833.0,-727625.92,1502761.4,1525811.2,1838754.8,-179521.6,-59601.1712,23.113000000000003,30.153000000000002,41.153,-12.54,-49.78748,2021-12-07 20:08:16.0
120,2021,9,종교단체,796,5942380.0,6062043.0,7541306.0,-859294.5,-364340.86799999996,187621.0,185125.0,238469.0,-24176.0,-54154.24,40125.0,39272.0,55841.0,-7431.5,-2467.258,0.0,0.0,0.0,0.0,0.0,2021-12-07 20:08:16.0
121,2021,9,소상공인,45935,96526389.0,100871664.0,106357193.0,-7088039.5,-3005328.748,1724474.0,1892147.0,2087588.0,-265393.5,-594481.44,1442928.8,1527996.7,1692189.4,-167164.25,-55498.530999999995,9.0,7.0,7.0,2.0,7.9639999999999995,2021-12-07 20:08:16.0
122,2021,9,기업,18666,612588014.0,616914240.0,646430742.0,-19084477.0,-8091818.248,22369495.0,23982997.0,25273496.0,-2258751.5,-5059603.36,4812374.6,4967421.4,5796673.0,-569672.6,-189131.3032,0.0,0.0,0.0,0.0,0.0,2021-12-07 20:08:16.0
123,2021,9,공동주택관리소,3488,511743556.0,566340567.0,517041811.0,-29947633.0,-12697796.392,2086091.0,2465346.0,2147991.0,-220577.5,-494093.6,20741608.5,21063037.3,20099014.1,160582.8,53313.4896,0.0,0.0,0.0,0.0,0.0,2021-12-07 20:08:16.0
124,2021,9,공공기관,2331,156826142.0,157448401.0,168239388.0,-6017752.5,-2551527.06,2607686.0,2906187.0,3184443.0,-437629.0,-980288.96,1183001.4,1148587.6,1571434.6,-177009.7,-58767.2204,0.0,0.0,0.0,0.0,0.0,2021-12-07 20:08:16.0
125,2021,9,개인,1149785,290606638.0,324116422.0,296166856.0,-19535001.0,-8282840.424,6602872.0,8045600.0,6719049.0,-779452.5,-1745973.6,15497783.9,15787230.3,15273898.0,-32780.25,-10883.043,159066.05800000002,177542.858,162233.445,-10822.0935,-22376.03340912,2021-12-07 20:08:16.0
126,2021,8,학교,6542,116070891.0,111986543.0,125672024.0,-2758392.5,-1169558.42,3437499.0,3157326.0,3779690.0,-31009.0,-69460.16,1763121.2,1807710.2,2203082.2,-242275.0,-80435.3,0.07400000000000001,0.052000000000000005,0.052000000000000005,0.022000000000000002,0.006864,2021-12-07 20:11:40.0
127,2021,8,종교단체,787,6991371.0,6705335.0,8522547.0,-622570.0,-263969.68,205268.0,188910.0,242691.0,-10532.5,-23592.8,42113.0,47211.0,67893.0,-15439.0,-5125.748,0.0,0.0,0.0,0.0,0.0,2021-12-07 20:11:40.0
128,2021,8,소상공인,44942,115459088.0,105158638.0,118637511.0,3561013.5,1509869.7240000002,1793622.0,2014946.0,2141827.0,-284764.5,-637872.48,1589771.0,1718709.8,1880905.8,-210036.8,-69732.2176,7.0,4.0,4.0,3.0,11.946,2021-12-07 20:11:40.0
129,2021,8,기업,18472,709388225.0,700078191.0,751143783.0,-16222762.0,-6878451.0879999995,24983674.0,21599570.0,24946334.0,1710722.0,3832017.28,4922056.1,5044057.3,5920171.7,-560058.4,-185939.3888,0.0,0.0,0.0,0.0,0.0,2021-12-07 20:11:40.0
130,2021,8,공동주택관리소,3468,693798102.0,575368885.0,618870187.0,96678566.0,40991711.984,2334370.0,2378263.0,2250489.0,19994.0,44786.56,21034522.2,21042223.7,20723087.0,151866.85,50419.7942,0.0,0.0,0.0,0.0,0.0,2021-12-07 20:11:40.0
131,2021,8,공공기관,2320,180841654.0,173502385.0,190714335.0,-1266706.0,-537083.344,3219923.0,2922426.0,3519779.0,-1179.5,-2642.08,838717.4,803584.6,1200383.0,-163266.4,-54204.4448,0.0,0.0,0.0,0.0,0.0,2021-12-07 20:11:40.0
132,2021,8,개인,1143697,409719040.0,333743089.0,363926610.0,60884190.5,25814896.772,10205066.0,10370453.0,8986574.0,526552.5,1179477.6,15737994.8,16041707.014,15828909.588,-197313.50100000002,-65508.082332000005,127607.838,133071.51,131910.024,-4882.929,-18334.793044,2021-12-07 20:11:40.0
133,2021,7,학교,6534,119912136.0,109930472.0,122756388.0,3568706.0,1513131.344,3411168.0,3049270.0,3802587.0,-14760.5,-33063.52,1753132.8,1589590.4,2211749.8,-147537.3,-48982.3836,2.0,2.0,2.0,0.0,0.0,2021-10-01 17:14:23.0
134,2021,7,종교단체,777,6132640.0,5948701.0,7073507.0,-378464.0,-160468.736,165823.0,162527.0,202462.0,-16671.5,-37344.16,48544.0,35606.0,53843.0,3819.5,1268.0739999999998,0.0,0.0,0.0,0.0,0.0,2021-10-01 17:14:23.0
135,2021,7,소상공인,44677,100902678.0,98046123.0,100349327.0,1704953.0,722900.072,1868807.0,1947891.0,2090309.0,-150293.0,-336656.32,1426346.8,1511775.9,1678492.1,-168787.2,-56037.3504,1.0,1.0,1.0,0.0,0.0,2021-10-01 17:14:23.0
136,2021,7,기업,18448,702398597.0,661630603.0,703661560.0,19752515.5,8375066.572000001,20396344.0,18456376.0,20064770.0,1135771.0,2544127.04,4408245.6,4560774.4,5183588.4,-463935.8,-154026.6856,0.0,0.0,0.0,0.0,0.0,2021-10-01 17:14:23.0
137,2021,7,공동주택관리소,3464,570328587.0,488377496.0,481621358.0,85329160.0,36179563.84,2629708.0,2520478.0,2542901.0,98018.5,219561.44,20079848.9,21087660.2,19904806.6,-416384.5,-138239.654,0.0,0.0,0.0,0.0,0.0,2021-10-01 17:14:23.0
138,2021,7,공공기관,2320,168969760.0,158874111.0,172026233.0,3519588.0,1492305.312,2775019.0,2734745.0,3079102.0,-131904.5,-295466.08,1009333.2,1068050.2,1386584.6,-217984.2,-72370.7544,0.0,0.0,0.0,0.0,0.0,2021-10-01 17:14:23.0
139,2021,7,개인,1140425,334733756.0,278797841.0,275610640.0,57529515.5,24392514.571999997,9631171.0,8984475.0,8878065.0,699901.0,1567778.24,16619105.064000001,15705256.3,15417560.1,1057696.864,351155.358848,5529269.057999999,5525959.167,5532850.477000001,-135.764,5154.177124,2021-10-01 17:14:23.0
140,2021,6,학교,6543,101500786.0,96456063.0,108155412.0,-804951.5,-341299.436,2717704.0,2564277.0,3225892.0,-177380.5,-397332.32,1853587.0,1474941.6,2228589.8,1821.3,604.6716,101.10600000000001,104.141,113.15100000000001,-7.54,-29.87748,2021-09-28 19:21:51.0
141,2021,6,종교단체,779,5082821.0,5258227.0,6026042.0,-559313.5,-237148.924,144193.0,132143.0,158879.0,-1318.0,-2952.32,39556.0,34821.0,60121.0,-7915.0,-2627.78,0.0,0.0,0.0,0.0,0.0,2021-09-28 19:21:51.0
142,2021,6,소상공인,44572,83730348.0,87437219.0,86848703.0,-3412613.0,-1446947.9119999998,2023988.0,2091912.0,2217753.0,-130844.5,-293091.68,1486340.8,1507118.5,1700636.0,-117536.45,-39022.1014,9.0,9.0,9.0,0.0,0.0,2021-09-28 19:21:51.0
143,2021,6,기업,18473,603646545.0,611814373.0,611736526.0,-8128904.5,-3446655.508,18014037.0,15799319.0,16705924.0,1761415.5,3945570.72,4230109.6,4158417.0,5201690.0,-449943.9,-149381.3748,0.0,0.0,0.0,0.0,0.0,2021-09-28 19:21:51.0
144,2021,6,공동주택관리소,3466,455542647.0,469070873.0,433783641.0,4115390.0,1744925.36,3684577.0,3396346.0,3262500.0,355154.0,795544.96,20510450.6,20978928.3,20157895.4,-57961.25,-19243.135,0.0,0.0,0.0,0.0,0.0,2021-09-28 19:21:51.0
145,2021,6,공공기관,2323,141628856.0,143996198.0,147229617.0,-3984051.5,-1689237.836,2087766.0,2045580.0,2414901.0,-142474.5,-319142.88,693363.4,681862.6,1072093.4,-183614.6,-60960.0472,0.0,0.0,0.0,0.0,0.0,2021-09-28 19:21:51.0
146,2021,6,개인,1137270,254958704.0,265933652.0,243285026.0,349365.0,148130.76,18898880.0,18319968.0,15974210.0,1751791.0,3924011.84,15174790.6,15653137.150999999,15053619.250999998,-178587.60100000002,-59291.083532000004,396903.273,378660.03799999994,343730.475,35708.0165,130684.65855512,2021-09-28 19:21:51.0
147,2021,5,학교,6315,88131551.0,80603054.0,97306533.0,-823242.5,-349054.82,1925704.0,1606479.0,2785805.0,-270438.0,-605781.12,1670351.6,1245648.8,2127442.8,-16194.2,-5376.4744,1847.692,2190.246,1305.677,99.7305,713.416766,2021-08-01 04:13:23.0
148,2021,5,종교단체,774,4621166.0,4544455.0,5418966.0,-360544.5,-152870.86800000002,169910.0,152682.0,221680.0,-17271.0,-38687.04,33027.0,30821.0,49908.0,-7337.5,-2436.05,0.0,0.0,0.0,0.0,0.0,2021-08-01 04:13:23.0
149,2021,5,소상공인,44006,70806321.0,72025936.0,75878475.0,-3145884.5,-1333855.028,1815402.0,2001128.0,2225543.0,-297933.5,-667371.04,1262964.1,1289168.8,1461716.8,-112478.7,-37342.9284,281.03,122.03,55.03,192.5,248.91556,2021-08-01 04:13:23.0
150,2021,5,기업,18239,525895261.0,522612077.0,569465418.0,-20143486.5,-8540838.276,10848838.0,13561877.0,14842834.0,-3353517.5,-7511879.2,3792246.8,3579243.0,4496219.8,-245484.6,-81500.8872,0.0,0.0,0.0,0.0,0.0,2021-08-01 04:13:23.0
151,2021,5,공동주택관리소,3441,429192930.0,435702050.0,418650997.0,2016406.5,854956.3559999999,4146935.0,4890346.0,4645416.0,-620946.0,-1390919.04,19467609.8,20269167.3,19074988.2,-204467.95,-67883.3594,0.0,0.0,0.0,0.0,0.0,2021-08-01 04:13:23.0
152,2021,5,공공기관,2302,125928084.0,126054300.0,135082918.0,-4640525.0,-1967582.6,1821817.0,1934294.0,2506034.0,-398347.0,-892297.28,968948.6,984474.0,1271243.6,-158910.2,-52758.1864,0.0,0.0,0.0,0.0,0.0,2021-08-01 04:13:23.0
153,2021,5,개인,1124559,241741576.0,246564010.0,235743200.0,587971.0,249299.704,24638403.0,28646370.0,27067231.0,-3218397.5,-7209210.4,14312460.916,15239644.4,14347963.8,-481343.184,-159805.937088,2246730.037,3873141.267,2646117.3219999997,-1012899.2575,208971.1983182,2021-08-01 04:13:23.0
154,2021,4,학교,6503,103486960.0,90700122.0,119763793.0,-1744997.5,-739878.94,3788675.0,3308414.0,5016435.0,-373749.5,-837198.88,1626979.4,1426817.4,1872774.2,-22816.4,-7575.0448,5880.347,10401.076,8681.804,-3661.093,-5080.611338000001,2021-07-01 04:11:25.0
155,2021,4,종교단체,777,5145504.0,4685969.0,6216082.0,-305521.5,-129541.116,321438.0,286898.0,386940.0,-15481.0,-34677.44,34771.0,33531.0,51991.0,-7990.0,-2652.68,0.0,0.0,0.0,0.0,0.0,2021-07-01 04:11:25.0
156,2021,4,소상공인,43995,72937720.0,74235131.0,79828357.0,-4094024.0,-1735866.176,2509436.0,2644836.0,3117020.0,-371492.0,-832142.08,1373934.1,1437609.4,1519903.5,-104822.35,-34801.0202,832.21,743.32,730.31,95.395,-537.530844,2021-07-01 04:11:25.0
157,2021,4,기업,18412,504830610.0,485873769.0,527552790.0,-1882669.5,-798251.868,27538211.0,29623507.0,33074592.0,-3810838.5,-8536278.24,3779789.1,3868065.2,4578532.4,-443509.7,-147245.2204,0.0,0.0,0.0,0.0,0.0,2021-07-01 04:11:25.0
158,2021,4,공동주택관리소,3442,445838296.0,456776330.0,443368132.0,-4233935.0,-1795188.44,9031286.0,9584119.0,9708490.0,-615018.5,-1377641.44,19736604.3,20690602.2,19191674.7,-204534.15,-67905.3378,0.0,0.0,0.0,0.0,0.0,2021-07-01 04:11:25.0
159,2021,4,공공기관,2323,119600241.0,119053490.0,131109031.0,-5481019.5,-2323952.268,2800875.0,3204471.0,3802043.0,-702382.0,-1573335.68,609717.6,718312.2,950326.6,-224601.8,-74567.7976,0.0,0.0,0.0,0.0,0.0,2021-07-01 04:11:25.0
160,2021,4,개인,1129885,248131327.0,256656454.0,247230676.0,-3812238.0,-1616388.9119999998,43591034.0,48669613.0,49457649.0,-5472597.0,-12258617.28,14570687.2,15125832.82,14440734.166,-212596.293,-70581.969276,5220678.501,8100481.788,7478241.65,-2568683.2180000003,-3403213.18925172,2021-07-01 04:11:25.0
161,2021,3,학교,6509,121236238.0,109589996.0,123475589.0,4703445.5,1994260.892,5738456.0,5551418.0,6309881.0,-192193.5,-430513.44,1318728.4,1375145.2,1454208.2,-95948.3,-31854.8356,13537.874,16348.243,14856.733999999999,-2064.6145,-3202.139452,2021-06-01 04:11:17.0
162,2021,3,종교단체,775,5883669.0,5800110.0,6627349.0,-330060.5,-139945.652,514600.0,480701.0,585247.0,-18374.0,-41157.76,30726.0,41067.0,46120.0,-12867.5,-4272.01,0.0,0.0,0.0,0.0,0.0,2021-06-01 04:11:17.0
163,2021,3,소상공인,43794,75580419.0,81124626.0,80555710.0,-5259749.0,-2230133.576,3133864.0,3320133.0,3705384.0,-378894.5,-848723.68,1253839.2,1430150.2,1432981.4,-177726.6,-59005.2312,1835.65,1382.55,1299.71,494.52,-788.2137,2021-06-01 04:11:17.0
164,2021,3,기업,18417,522016732.0,526368365.0,535301788.0,-8818344.5,-3738978.068,44829627.0,42891924.0,45165967.0,800681.5,1793526.56,3514637.0,4095454.0,4329801.0,-697990.5,-231732.84600000002,0.0,0.0,0.0,0.0,0.0,2021-06-01 04:11:17.0
165,2021,3,공동주택관리소,3434,440042641.0,459599270.0,429784783.0,-4649385.5,-1971339.4519999998,13176346.0,13081990.0,13344113.0,-36705.5,-82220.32,19514967.3,19375471.7,18546716.4,553873.25,183885.919,0.0,0.0,0.0,0.0,0.0,2021-06-01 04:11:17.0
166,2021,3,공공기관,2323,122322719.0,127722224.0,129845565.0,-6461175.5,-2739538.412,4293834.0,4375788.0,7130735.0,-1459427.5,-3269117.6,995270.2,1149170.4,1326729.2,-242679.6,-80569.6272,0.0,0.0,0.0,0.0,0.0,2021-06-01 04:11:17.0
167,2021,3,개인,1125979,243868926.0,256419223.0,238391959.0,-3536665.0,-1499545.96,67363697.0,64810520.0,65799389.443,2058742.2785,4611582.703840001,14263783.7,14432181.7,13861300.2,117042.75,38858.193,12528828.427000001,14235443.377999999,13647741.375,-1412763.9495,-1480061.72352456,2021-06-01 04:11:17.0
168,2021,2,학교,6502,147339857.0,137536116.0,144367605.0,6387996.5,2708510.5160000003,7222879.0,6830508.0,7559516.0,27867.0,62422.08,1303818.0,1587546.0,1686185.2,-333047.6,-110571.8032,22739.484,21184.997000000003,21989.291,1152.34,2988.42049,2021-06-17 18:48:19.0
169,2021,2,종교단체,765,7463307.0,7781119.0,8222397.0,-538451.0,-228303.224,655031.0,622103.0,701270.0,-6655.5,-14908.32,24832.0,41427.0,48738.0,-20250.5,-6723.166,0.0,0.0,0.0,0.0,0.0,2021-06-17 18:48:19.0
170,2021,2,소상공인,43224,90912236.0,92268545.0,96230725.0,-3337399.0,-1415057.176,3689085.0,3983631.0,4283359.0,-444410.0,-995478.4,1151996.6,1415282.0,1435098.8,-273193.8,-90700.3416,2134.04,2160.96,2211.52,-52.2,-768.544408,2021-06-17 18:48:19.0
171,2021,2,기업,18322,538874007.0,559743603.0,555620535.0,-18808062.0,-7974618.288,44719692.0,50754244.0,44123242.0,-2719051.0,-6090674.24,2581379.8,3452167.4,3601580.2,-945494.0,-313904.00800000003,0.0,0.0,0.0,0.0,0.0,2021-06-17 18:48:19.0
172,2021,2,공동주택관리소,3431,500213620.0,484134778.0,481433350.0,17429556.0,7390131.744,16980986.0,15142734.0,16439854.0,1189692.0,2664910.08,4166474.4,4028411.7,4046604.6,128966.25,42816.795,0.0,0.0,0.0,0.0,0.0,2021-06-17 18:48:19.0
173,2021,2,공공기관,2321,140154321.0,143217033.0,146783209.0,-4845800.0,-2054619.2,5770982.0,5499768.0,9361431.0,-1659617.5,-3717543.2,407623.4,615118.4,657645.4,-228758.5,-75947.822,0.0,0.0,0.0,0.0,0.0,2021-06-17 18:48:19.0
174,2021,2,개인,1117352,271224712.0,263280345.0,261349157.0,8909961.0,3777823.4639999997,85581769.0,76743866.0,82104477.0,6157597.5,13793018.4,13679936.9,13701215.6,13469455.1,94601.55,31407.7146,22238103.26,21301407.505999997,21791450.888,691674.063,1816598.71978052,2021-06-17 18:48:19.0
175,2021,1,학교,6480,172135550.0,158100295.0,171858659.0,7156073.0,3034174.952,7661695.0,7449873.0,8709861.0,-418172.0,-936705.28,1499790.4,1995427.6,2055779.0,-525812.9,-174569.8828,31780.825,25653.988999999998,26925.408,5491.1265,9193.506278,2021-04-01 04:11:28.0
176,2021,1,종교단체,763,7567539.0,8213040.0,8898127.0,-988044.5,-418930.86799999996,498800.0,484422.0,543544.0,-15183.0,-34009.92,32604.0,51694.0,49355.0,-17920.5,-5949.606,0.0,0.0,0.0,0.0,0.0,2021-04-01 04:11:28.0
177,2021,1,소상공인,42850,94747398.0,96070114.0,102198633.0,-4386975.5,-1860077.612,3343685.0,3967528.0,4018312.0,-649235.0,-1454286.4,1242424.6,1564643.0,1534349.2,-307071.5,-101947.73800000001,3363.87,2286.8,2557.56,941.69,-308.22779199999997,2021-04-01 04:11:28.0
178,2021,1,기업,18251,609932821.0,593734822.0,629362700.0,-1615940.0,-685158.56,31952681.0,36548333.0,43124825.0,-7883898.0,-17659931.52,3522296.0,4458453.0,4533053.0,-973457.0,-323187.724,0.0,0.0,0.0,0.0,0.0,2021-04-01 04:11:28.0
179,2021,1,공동주택관리소,3425,528695403.0,488521910.0,499385405.0,34741745.5,14730500.092,14139662.0,12772349.0,13877456.0,814759.5,1825061.28,19380482.4,18868395.4,19071902.1,410333.65,136230.7718,0.0,0.0,0.0,0.0,0.0,2021-04-01 04:11:28.0
180,2021,1,공공기관,2319,149292965.0,147840571.0,158215455.0,-3735048.0,-1583660.352,4567162.0,4800412.0,7829685.0,-1747886.5,-3915265.76,934380.0,1232796.0,1234492.0,-299264.0,-99355.648,0.0,0.0,0.0,0.0,0.0,2021-04-01 04:11:28.0
